iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
200,0,0.031133,2.092788,0.478451,0.006827,2.578066,8.112339,10.306608,30.650796,0.097286,0.799842,0.237365,9.312431,10.076702
201,0,0.020484,2.322503,0.606525,0.007766,2.936794,6.791910,9.943965,30.177005,0.062817,1.236186,0.364841,10.278251,11.935131
202,0,0.021514,2.625704,0.529577,0.008405,3.163686,8.876318,2.650721,30.720794,0.079889,1.422169,0.278008,15.728589,15.836189
203,0,0.012365,2.451533,0.499652,0.009323,2.960508,5.929015,11.864848,30.517692,0.085248,1.351097,0.261848,9.367052,11.042015
204,0,0.021335,1.706749,0.391756,0.005376,2.073505,5.355507,10.874276,30.651672,0.072175,0.432781,0.141998,12.018441,12.146531
205,0,0.020997,2.396535,0.392439,0.005423,2.783246,5.254881,9.984781,30.861906,0.081629,1.117559,0.145749,12.511113,12.622605
206,0,0.016831,2.956753,0.460522,0.007709,3.424984,6.084191,9.589101,30.009740,0.069493,1.992201,0.189492,10.534280,12.766177
207,0,0.019065,1.758615,0.309704,0.004929,2.007937,7.418951,8.045345,30.417966,0.062053,0.468268,0.067357,12.643452,13.164166
208,0,0.020995,1.801746,0.507533,0.006942,2.113775,8.489716,8.247274,30.763589,0.072623,0.755240,0.241312,11.404829,12.220451
209,0,0.018454,2.422051,0.484406,0.006796,2.913253,5.723273,10.959091,29.575322,0.076694,1.064079,0.236765,9.691122,10.872396
210,0,0.018707,2.025807,0.480434,0.006614,2.512855,7.865357,4.743213,29.740533,0.073901,0.821003,0.241720,14.316817,14.420832
211,0,0.015458,2.159225,0.392194,0.005401,2.421895,6.314572,9.089361,30.281187,0.077911,0.777501,0.152949,12.028983,12.493730
212,0,0.015145,2.465084,0.476202,0.006868,2.948154,6.042413,11.807815,30.455348,0.079056,1.464811,0.221828,9.356516,11.109972
213,0,0.017281,2.340745,0.527782,0.007861,2.873722,5.549243,14.562582,32.521407,0.081038,1.341952,0.285561,9.000196,10.700213
214,0,0.020898,1.597196,0.405827,0.004431,1.901660,7.464703,11.159050,30.056750,0.057926,0.373284,0.164245,9.207535,9.622851
215,0,0.021551,2.400211,0.478978,0.008340,2.886198,6.789234,10.545935,30.415399,0.075499,1.349977,0.232112,9.898280,11.534923
216,0,0.020048,2.896688,0.597544,0.010435,3.504667,5.276554,12.156227,30.743254,0.129633,1.855669,0.328356,9.386698,11.691445
217,0,0.019188,2.832215,0.699906,0.010259,3.541346,7.875856,8.565517,30.575227,0.084951,1.589493,0.448854,10.183260,12.283725
218,0,0.018590,1.510267,0.560536,0.007568,1.824781,7.760361,7.695956,29.903304,0.061276,0.444297,0.315017,12.135968,12.639470
219,0,0.016341,1.867944,0.633171,0.006949,2.364625,8.260825,5.832271,30.780021,0.074881,0.519368,0.384572,13.883145,14.139280
220,0,0.015499,2.126151,0.586286,0.009570,2.678771,5.517030,12.597693,31.095957,0.092480,0.875181,0.311634,9.990445,11.259992
221,0,0.020179,2.646167,0.490220,0.007137,3.143524,5.931598,11.487853,30.156331,0.082978,1.125522,0.263254,9.313122,10.360638
222,0,0.019304,2.556362,0.526404,0.007737,3.089441,6.210372,11.576143,30.359221,0.085370,1.177700,0.267201,9.151011,10.656308
223,0,0.024616,1.629148,0.284051,0.004412,1.917611,5.979385,13.001092,30.945063,0.078440,0.384973,0.043444,9.797340,10.176586
224,0,0.018901,3.514367,0.554169,0.010803,4.079339,7.067387,9.662764,30.607496,0.091114,2.436979,0.320504,9.368095,12.205729
225,0,0.018702,2.194083,0.561519,0.009569,2.568436,5.563561,7.635235,30.550355,0.081557,1.150585,0.321581,14.280359,15.504597
226,0,0.017607,2.063680,0.556491,0.008405,2.628576,5.652641,8.577191,30.240896,0.076586,0.868874,0.453991,13.081978,13.192634
227,0,0.020169,1.761240,0.499392,0.007537,2.126280,5.414977,13.533755,31.059091,0.072914,0.588971,0.251243,9.386496,10.073740
228,0,0.020744,2.044006,0.360562,0.005512,2.410080,5.797136,11.965416,30.024092,0.075943,0.716688,0.120586,9.592585,10.103660
229,0,0.018574,1.738058,0.413593,0.005429,2.127611,6.848056,9.604128,30.582391,0.080716,0.424212,0.161571,11.719999,11.815852
230,0,0.018542,2.323854,0.390509,0.005535,2.719898,6.786362,10.690291,30.486977,0.060026,1.244528,0.138439,10.024634,11.403159
231,0,0.018850,2.857630,0.430065,0.006176,3.293871,6.124336,10.577290,30.326639,0.115349,1.791552,0.185039,9.958175,11.952698
232,0,0.019239,2.201283,0.391735,0.005425,2.554640,5.403753,10.614556,30.756887,0.074754,1.030865,0.138409,11.845171,12.267504
233,0,0.019479,2.509241,0.552992,0.008441,3.069679,5.551393,9.670135,30.479072,0.093036,1.216247,0.268727,11.858260,12.950083
234,0,0.016884,1.690644,0.515925,0.007983,2.044114,5.235046,11.586358,30.602648,0.199985,0.591651,0.273182,11.192167,12.254203
235,0,0.019355,1.784604,0.321240,0.004875,2.110719,5.464174,13.517703,31.095436,0.060038,0.716091,0.079457,9.779337,10.625872
236,0,0.016693,1.488534,0.479840,0.006962,1.831363,5.578869,9.575613,29.942675,0.056670,0.425205,0.234085,12.574163,13.051094
237,0,0.020027,2.196919,0.328761,0.004971,2.530651,5.789101,13.627092,31.177163,0.075596,0.887266,0.080901,8.917403,9.823048
238,0,0.030840,2.687789,0.643224,0.010138,3.337747,5.121233,11.806094,29.672195,0.103099,1.574826,0.405798,9.000190,10.753729
239,0,0.018024,1.537611,0.444233,0.005467,1.858741,5.886259,10.626693,30.977704,0.080218,0.445517,0.197024,12.195510,12.714239
240,0,0.018726,2.389877,0.403085,0.007122,2.788401,6.741965,7.898259,30.707805,0.069641,1.183358,0.144211,12.971734,13.929337
241,0,0.021671,1.580508,0.481902,0.008232,1.912485,5.411051,8.864872,28.990617,0.093948,0.348920,0.236127,12.363229,12.671564
242,0,0.022301,2.930420,0.527734,0.007582,3.465736,6.534078,11.023403,30.432092,0.083127,1.945409,0.288661,9.027362,9.933125
243,0,0.017274,1.972118,0.521393,0.007313,2.500824,6.118581,11.789036,30.830888,0.076017,0.687353,0.276783,10.133896,10.223646
244,0,0.017321,1.752440,0.346092,0.004851,2.103383,6.175651,12.752976,30.954890,0.058164,0.704318,0.094749,9.707556,10.550016
245,0,0.016432,2.387676,0.617207,0.010757,3.011975,5.741571,12.977658,31.141949,0.113267,1.360006,0.375156,9.076881,10.891307
246,0,0.018066,2.023843,0.414073,0.007944,2.298025,5.697155,11.062409,30.683967,0.059516,0.949503,0.182766,11.244032,12.428543
247,0,0.026320,1.975531,0.611680,0.009271,2.278529,5.323270,13.590472,30.694002,0.099699,0.907018,0.375891,8.881281,10.246246
248,0,0.020566,2.495030,0.607165,0.006466,3.108661,7.516120,8.662459,30.913324,0.072136,0.823359,0.369578,11.303371,12.568351
249,0,0.017097,1.680268,0.485360,0.006996,2.046661,9.128779,2.597813,30.353911,0.277017,0.358555,0.217362,16.128241,16.765598
250,0,0.015725,2.344002,0.541370,0.007505,2.890426,6.634528,8.597770,30.135994,0.088430,1.220934,0.264706,11.698330,11.836891
251,0,0.015921,2.463703,0.689876,0.009571,3.161996,6.477239,11.505595,30.884521,0.095434,1.213806,0.438002,9.387606,10.865711
252,0,0.019721,2.227889,0.484212,0.006769,2.718870,7.673683,10.868603,30.762533,0.064602,1.138964,0.243761,9.284281,10.692581
253,0,0.017786,1.774619,0.479555,0.006681,2.106093,8.603489,3.767145,29.908926,0.073266,0.714646,0.230674,15.023495,15.802753
254,0,0.017365,2.383389,0.516211,0.007955,2.906721,9.096035,8.638691,30.544056,0.080959,1.221668,0.278576,9.606207,11.176692
255,0,0.018522,2.541811,0.479899,0.007086,3.028796,11.826243,6.058159,30.304076,0.064169,1.499109,0.230982,9.107568,10.744701
256,0,0.024090,3.444382,0.529223,0.011113,3.982563,5.571782,9.644426,31.026814,0.186680,2.178410,0.237899,11.358760,13.939962
257,0,0.023679,2.821491,0.674931,0.009895,3.503839,9.404775,4.583756,29.795253,0.096864,1.590558,0.424676,11.953202,12.623466
258,0,0.018577,2.847424,0.530696,0.008798,3.386918,6.724698,7.907490,31.139238,0.080955,1.794481,0.274659,12.808187,14.908967
259,0,0.025056,2.975100,0.696544,0.010790,3.680976,5.116989,10.671464,31.064078,0.086408,1.894194,0.449555,11.227851,13.634297
260,0,0.019698,2.848526,0.669797,0.010303,3.527305,6.457199,10.879868,30.339606,0.080026,1.834182,0.425891,9.158144,11.481113
261,0,0.016395,2.445926,0.619481,0.007431,2.982510,9.533546,0.753556,29.902012,0.086249,1.333863,0.375614,16.213513,17.614681
262,0,0.011993,2.322419,0.577882,0.008537,2.907565,6.632477,10.407161,31.326179,0.075391,0.974150,0.338001,11.066941,12.309668
263,0,0.017720,1.738464,0.500656,0.006353,2.072910,5.610355,12.842784,30.006020,0.075160,0.609976,0.247419,9.035593,9.268383
264,0,0.019467,2.239299,0.390894,0.005534,2.635727,8.428024,6.616238,30.763961,0.057984,1.119715,0.139687,12.701486,14.012932
265,0,0.014829,1.603866,0.344808,0.005071,1.953745,6.031563,11.925685,30.431018,0.055561,0.523523,0.096283,10.306719,10.975553
266,0,0.022576,2.204829,0.480920,0.006980,2.692729,5.593982,12.613540,30.534298,0.092926,1.096885,0.241615,9.303226,9.425296
267,0,0.017070,1.509927,0.319510,0.004725,1.787252,5.690876,12.623958,30.344774,0.060662,0.451715,0.069317,9.983385,10.555562
268,0,0.022493,2.818499,0.647084,0.010111,3.404588,5.504976,12.652764,31.156947,0.083630,1.696501,0.394951,9.218416,11.349212
269,0,0.019607,1.757203,0.618710,0.010940,2.386853,5.898307,11.991436,29.837138,0.061495,0.707829,0.385115,9.309036,10.454524
270,0,0.032750,1.767186,0.487160,0.007323,2.089828,5.879932,13.584282,30.481796,0.103099,0.701132,0.247156,8.408501,9.436578
271,0,0.021658,2.222225,0.661476,0.011525,2.758754,6.008323,12.647233,31.058421,0.078018,0.975931,0.413142,9.201581,9.581803
272,0,0.022272,2.290423,0.508503,0.007679,2.777964,7.757308,9.009113,28.737413,0.085330,0.883045,0.202540,8.863588,9.005519
273,0,0.016508,1.886576,0.408404,0.005572,2.300552,6.109416,13.687782,31.625976,0.119782,0.541384,0.161895,9.202511,9.345058
274,0,0.023101,1.931437,0.479837,0.006669,2.417943,5.577481,10.546970,30.134489,0.112632,0.522152,0.230007,11.242717,11.383094
275,0,0.020923,2.148809,0.268513,0.004074,2.398059,7.678350,9.598145,29.870661,0.106073,1.022465,0.023442,9.817275,10.961314
276,0,0.021348,2.618193,0.512074,0.010231,3.140498,8.558912,9.429455,31.417186,0.088381,1.321336,0.256240,9.857475,10.972606
277,0,0.019220,1.576684,0.319090,0.004522,1.900296,5.811265,10.792477,30.654955,0.062006,0.474983,0.075540,11.918953,12.521913
278,0,0.015224,1.741575,0.391606,0.005458,1.997233,8.523715,6.888266,30.946668,0.089661,0.659971,0.152577,13.069421,13.794903
279,0,0.017634,2.292561,0.391223,0.005545,2.689329,6.211443,11.962516,30.619592,0.076089,1.203015,0.142928,9.371925,10.782534
280,0,0.018869,1.728406,0.395694,0.005817,2.060630,9.378835,4.829104,30.137346,0.076223,0.522557,0.156659,13.548270,13.677897
281,0,0.013894,2.214828,0.524469,0.007942,2.745754,6.591164,11.965133,30.810889,0.069488,1.183377,0.278713,9.206409,10.726504
282,0,0.020085,2.033299,0.480706,0.006695,2.520700,8.060062,3.929819,30.188419,0.080543,0.849752,0.244032,15.383315,15.486855
283,0,0.025067,2.491992,0.522272,0.008324,3.006843,6.071938,11.068905,30.794489,0.169422,0.795115,0.284129,10.112807,11.355679
284,0,0.024001,2.471658,0.563820,0.008182,3.043660,5.617824,9.028694,30.434893,0.090513,1.291576,0.320942,12.402388,12.522214
285,0,0.020009,2.470354,0.328062,0.004888,2.803304,10.965136,4.795290,30.077385,0.068669,1.273161,0.078214,11.271573,12.674465
286,0,0.018628,2.389104,0.553193,0.007401,2.949698,5.766839,9.775602,30.706779,0.082077,1.189672,0.299198,11.868946,11.988406
287,0,0.019181,1.592922,0.545685,0.007345,1.917381,6.322337,9.549664,30.457889,0.066175,0.546200,0.293046,12.191753,12.804026
288,0,0.014074,1.624420,0.505933,0.015785,1.956102,5.702977,9.581895,30.403423,0.055719,0.538564,0.263811,12.720228,13.313429
289,0,0.022102,2.889237,0.496775,0.007168,3.393180,10.598530,1.834502,30.432832,0.089005,1.772579,0.244055,14.263652,15.901151
290,0,0.012432,2.200373,0.539119,0.007833,2.745645,6.070835,12.064667,30.752198,0.092302,0.999139,0.284031,9.548239,10.892328
291,0,0.020489,2.310316,0.516316,0.008181,2.832317,8.413069,6.625701,30.894263,0.125110,0.853651,0.255841,12.665054,13.475136
292,0,0.024098,2.216805,0.532782,0.009234,2.758821,6.314528,6.622867,30.302925,0.102872,0.849817,0.299367,14.306482,14.449116
293,0,0.018475,1.486320,0.283341,0.004458,1.756592,5.574871,14.288253,30.773737,0.056727,0.414911,0.039536,8.930753,9.435414
294,0,0.022348,2.479633,0.582024,0.008661,3.070318,5.438359,6.528189,30.062389,0.097215,1.113658,0.338200,14.713322,14.812015
295,0,0.013769,1.694661,0.531741,0.007362,2.013871,5.733339,9.769340,30.405990,0.054052,0.520414,0.281226,12.464910,13.037448
296,0,0.026685,2.802163,0.557066,0.007586,3.366815,6.190997,12.564135,31.399080,0.079515,1.865371,0.313294,8.933765,11.168209
297,0,0.018585,2.583500,0.478795,0.006853,3.069148,7.196669,10.591291,30.407455,0.075235,1.600863,0.217941,9.224802,11.105640
298,0,0.020831,1.641336,0.478068,0.006822,1.889043,6.675902,11.831246,29.920398,0.075048,0.525566,0.237168,8.975408,9.331589
299,0,0.018873,2.379471,0.549011,0.008735,2.916604,5.724499,12.510151,30.862802,0.073175,0.829406,0.232362,9.389380,10.421359
300,0,0.019194,1.787371,0.421067,0.005568,2.189770,6.175261,12.688465,30.659519,0.067242,0.544210,0.160554,9.329918,9.936131
301,0,0.018495,1.606848,0.299776,0.004570,1.911194,5.766907,13.543774,30.469089,0.062972,0.538379,0.057737,9.027146,9.675647
302,0,0.019323,2.248747,0.559106,0.009143,2.803119,5.553298,12.604501,30.855084,0.074197,1.136057,0.287128,9.556505,11.034734
303,0,0.021247,1.841245,0.392263,0.006592,2.237727,5.904699,8.071440,29.115308,0.071314,0.560251,0.135186,12.661648,12.883764
304,0,0.016069,1.805751,0.390789,0.005518,2.148098,6.243320,11.533861,30.636416,0.084740,0.741543,0.130581,10.392601,10.752228
305,0,0.014477,2.183961,0.406353,0.005451,2.428905,7.469434,5.900568,30.236616,0.072927,1.113361,0.149520,13.967247,14.479772
306,0,0.012415,1.588416,0.420297,0.005472,2.014185,5.461390,12.783688,31.057323,0.070398,0.449598,0.158123,10.533750,10.621734
307,0,0.019293,1.616098,0.391942,0.005759,2.013799,6.434729,10.655265,31.228324,0.072465,0.556427,0.135358,11.839527,11.936464
308,0,0.019707,1.777413,0.390254,0.005525,2.100250,6.289134,12.966984,30.330750,0.131391,0.832867,0.131680,8.567321,9.617225
309,0,0.018939,2.452751,0.389993,0.006195,2.848216,5.874107,12.131891,30.293989,0.076096,1.352380,0.135387,9.006126,10.535580
310,0,0.017607,2.293665,0.600722,0.006733,2.595627,5.437426,12.566575,31.488941,0.058724,1.265243,0.333532,10.349405,11.671848
311,0,0.022968,2.066387,0.492582,0.006991,2.565960,8.141066,3.938744,29.946869,0.092638,0.886425,0.235285,14.961018,15.072496
312,0,0.014353,1.692373,0.506858,0.008138,2.112779,6.124733,12.606856,30.746568,0.073955,0.377139,0.519586,9.506579,9.830620
313,0,0.017862,1.982733,0.374637,0.005686,2.363056,6.438304,10.879982,30.406581,0.067227,0.935504,0.157428,10.434345,11.586105
314,0,0.016953,1.516437,0.406900,0.005915,1.861022,6.303858,8.920175,31.165231,0.082676,0.328498,0.145902,13.755935,13.984978
315,0,0.016982,1.713249,0.340124,0.005186,2.058559,8.783086,11.961804,32.891184,0.064119,0.555492,0.082545,9.850370,10.542757
316,0,0.033421,2.063534,0.427666,0.006107,2.426575,7.164397,11.755620,32.080147,0.108174,0.868413,0.169530,10.233459,10.789366
317,0,0.017819,2.574202,0.510335,0.035008,3.119545,7.585473,11.836277,32.226180,0.082517,1.045540,0.286613,9.357919,10.735105
318,0,0.017783,1.585272,0.510826,0.007089,1.881765,6.360262,9.755237,32.639580,0.060758,0.458845,0.255467,14.177349,14.690874
319,0,0.020117,2.102531,0.523769,0.007020,2.633320,6.837124,8.511149,32.947526,0.088208,0.805711,0.266358,14.650412,14.763014
320,0,0.020020,1.900876,0.455599,0.007600,2.305316,6.241004,10.804399,31.693273,0.068094,0.660986,0.145055,12.033481,12.754764
321,0,0.019474,2.419157,0.596850,0.021252,3.012610,7.016827,10.593185,32.389351,0.097360,0.951227,0.269533,11.419014,12.043375
322,0,0.018652,2.389008,0.581909,0.005716,2.976633,6.294517,12.952233,33.500416,0.087515,1.062187,0.328950,10.920299,12.371472
323,0,0.020181,3.230324,0.525256,0.006743,3.762323,7.998250,8.974238,31.828748,0.086713,1.764145,0.221412,10.659774,12.673713
324,0,0.019943,2.871717,0.415369,0.005925,3.293011,6.968487,11.807467,32.433962,0.067569,1.614736,0.149398,10.070585,11.893317
325,0,0.021683,1.787858,0.561851,0.004904,2.120493,7.636796,10.766064,32.205905,0.105946,0.645868,0.334075,11.119247,11.859674
326,0,0.020729,2.609669,0.573497,0.007493,3.190659,6.389822,12.946491,33.636248,0.085513,1.569983,0.341831,10.726713,12.702192
327,0,0.019432,2.249708,0.589123,0.008356,2.847165,8.215599,10.967339,32.171441,0.075085,1.045385,0.300736,9.796904,11.200410
328,0,0.022348,2.813616,0.507640,0.007339,3.328595,9.713651,7.947000,31.979589,0.087104,1.701428,0.239975,10.674899,12.666063
329,0,0.015153,1.969821,0.419137,0.005835,2.392981,6.176579,10.962696,32.876263,0.083770,0.634106,0.151594,13.046100,13.257401
330,0,0.020187,2.297329,0.417779,0.005785,2.687873,6.580450,10.875300,32.696798,0.072816,0.897005,0.149206,12.271718,12.819741
331,0,0.015763,2.442903,0.589566,0.008244,3.037980,6.165128,12.722754,31.818324,0.075121,1.385646,0.299502,9.580689,11.328475
332,0,0.019982,2.481295,0.415708,0.005902,2.902905,5.668697,13.816705,32.286803,0.076648,1.063370,0.157351,9.509016,10.551767
333,0,0.019493,3.446671,0.861357,0.013207,4.302022,6.799880,8.698457,33.118897,0.098187,2.408391,0.587755,12.937466,16.006662
334,0,0.017626,2.081346,0.884265,0.005886,2.460948,6.374657,12.078717,32.176423,0.060165,0.850509,0.594212,10.521967,11.425951
335,0,0.020844,2.112301,0.359915,0.005418,2.368509,7.438979,9.704627,31.594393,0.170649,0.884712,0.109740,11.513128,12.511462
336,0,0.021968,2.032331,0.434835,0.006210,2.453740,7.829271,6.784110,32.285156,0.079212,0.407213,0.176735,14.836939,15.088618
337,0,0.022160,2.367129,0.513144,0.008197,2.888470,6.381528,8.685220,33.226241,0.096301,1.061585,0.248714,14.927537,15.041972
338,0,0.018888,2.588987,0.605688,0.008867,3.199928,6.549997,13.653098,33.345558,0.111182,1.299975,0.324798,9.600178,11.295938
339,0,0.018150,2.596448,0.591986,0.008812,3.189141,6.716039,10.733943,32.085002,0.075378,1.403559,0.246054,11.149597,12.682092
340,0,0.032803,2.316229,0.417222,0.006090,2.739541,9.346037,10.114857,32.797945,0.140442,1.192117,0.164343,10.202924,11.644639
341,0,0.017502,2.305241,0.474017,0.008028,2.787286,5.861657,12.957834,32.656752,0.079783,1.284793,0.221388,10.707269,12.284737
342,0,0.019879,2.717265,0.590637,0.008948,3.315122,6.288577,11.927517,31.921615,0.081318,1.104608,0.236854,10.048600,11.153405
343,0,0.014921,1.641147,0.361023,0.005096,2.007202,6.091408,14.368625,32.273125,0.063079,0.474916,0.069953,9.556073,10.157759
344,0,0.020775,2.851622,0.673014,0.009987,3.530546,9.706562,8.752542,33.143120,0.084716,1.614205,0.405024,10.738732,12.011901
345,0,0.018392,2.487560,0.544023,0.008360,3.039346,8.198228,6.985699,32.018910,0.116689,1.342572,0.283093,13.431475,15.158600
346,0,0.015896,1.740108,0.316104,0.004818,2.061030,11.049996,9.551572,33.235868,0.059694,0.633814,0.052847,10.344990,11.072555
347,0,0.016081,2.547401,0.572414,0.008779,3.125670,6.584156,12.692191,32.469673,0.077356,1.263563,0.317949,9.758150,11.400301
348,0,0.019790,1.986266,0.522490,0.007245,2.516001,7.373935,5.749000,31.929844,0.078876,0.541033,0.252872,15.985946,16.094907
349,0,0.014324,2.624247,0.621637,0.010623,3.256507,6.832642,12.026753,32.632270,0.070935,1.350352,0.361521,10.185257,11.862620
350,0,0.018264,2.005988,0.426399,0.007053,2.439440,6.425860,13.345388,32.743520,0.069264,0.714471,0.151188,10.243741,11.004184
351,0,0.021161,2.218481,0.531342,0.012389,2.706907,7.913765,9.973742,32.912601,0.079622,0.905568,0.178319,12.000714,12.273488
352,0,0.020687,3.222459,0.568075,0.008914,3.776051,6.622928,8.351240,31.649212,0.254170,2.029429,0.415305,12.323488,14.794537
353,0,0.022228,3.457762,0.599172,0.009272,4.065682,6.733380,12.385570,32.985062,0.091814,2.073836,0.307237,9.399720,11.853743
354,0,0.027374,2.597762,0.589967,0.009239,3.196968,6.430280,7.731874,32.678623,0.092485,0.996613,0.301760,14.922542,15.041698
355,0,0.016964,3.025207,0.695713,0.011098,3.729614,10.586029,6.847374,32.316749,0.118923,1.798943,0.408202,10.764419,13.040291
356,0,0.020595,1.766687,0.308473,0.004649,2.079809,10.975049,7.859047,31.951810,0.064461,0.567223,0.050348,10.809091,11.482304
