iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
200,0,0.015505,2.320726,0.803270,0.006720,3.128425,8.356502,10.741003,30.484972,0.122695,1.182032,0.419043,7.898406,9.588842
201,0,0.017720,2.471492,0.714457,0.005004,3.190953,8.535360,10.970962,30.494585,0.107234,1.153467,0.360975,7.477917,9.085095
202,0,0.021234,1.529205,0.546140,0.004051,2.079396,9.449370,6.531896,29.807373,0.112152,0.193641,0.134644,11.432866,11.550699
203,0,0.017794,1.808953,0.534718,0.003594,2.347265,9.633042,5.517955,29.826237,0.116019,0.449953,0.117795,11.978501,12.109311
204,0,0.012534,1.687939,0.524966,0.003731,2.085110,10.905677,4.595415,30.174271,0.066735,0.605199,0.135151,12.223818,12.894236
205,0,0.015549,1.881582,0.483792,0.004045,2.368676,12.932865,5.918765,29.717730,0.104914,0.418163,0.137927,8.239735,8.513335
206,0,0.016484,2.269183,0.665206,0.005212,2.939601,9.772133,10.016580,31.014586,0.100728,1.179071,0.256779,7.968009,9.498346
207,0,0.020922,1.752863,0.529056,0.003579,2.285498,10.401438,3.646600,29.929268,0.103843,0.441912,0.138678,13.265722,13.384627
208,0,0.018409,1.787679,0.586193,0.004612,2.354433,10.729072,7.842031,30.358744,0.138516,0.428642,0.184653,9.024474,9.303184
209,0,0.017270,2.831317,0.664568,0.006151,3.502036,8.890797,9.753047,30.505356,0.116223,1.794797,0.279273,8.008259,10.173272
210,0,0.018760,2.084885,0.572797,0.003641,2.521517,7.771906,7.539681,30.117700,0.073645,0.988413,0.176821,11.895499,12.951783
211,0,0.031846,2.170858,0.685430,0.004445,2.860733,8.636979,7.471496,30.650054,0.175116,0.784559,0.308262,11.256840,11.456674
212,0,0.018155,2.311086,0.659058,0.004905,2.745936,8.193923,10.660405,30.450077,0.101146,1.026356,0.289626,8.278041,9.399012
213,0,0.014179,1.739720,0.454779,0.004204,2.193102,9.351150,9.004722,29.770655,0.069503,0.641629,0.108398,8.977116,9.791394
214,0,0.015418,1.710389,0.474050,0.003337,2.187776,8.968390,8.162119,30.314591,0.069727,0.666647,0.134490,10.754963,11.618553
215,0,0.019085,3.052748,0.881606,0.010182,3.942377,7.230905,9.725724,30.543018,0.092393,1.983648,0.524456,9.299769,11.886865
216,0,0.019884,1.773732,0.725256,0.004848,2.345100,8.734815,4.525614,29.709995,0.085767,0.372554,0.311977,13.690887,13.943170
217,0,0.012986,1.744356,0.744798,0.005731,2.195990,7.849259,9.758030,29.912475,0.081131,0.605180,0.352362,9.530781,10.218454
218,0,0.020877,2.050883,0.734665,0.005093,2.790641,6.581978,10.890513,30.519223,0.118487,0.741810,0.376243,9.873556,10.012304
219,0,0.016741,1.941643,0.692728,0.033439,2.640054,9.020499,9.776470,30.071827,0.130800,0.618981,0.332475,8.286323,8.433090
220,0,0.020362,2.035135,0.683730,0.005052,2.711161,9.676000,2.469175,29.184128,0.114728,0.595795,0.325037,13.973525,14.122020
221,0,0.052990,2.003072,0.586350,0.008010,2.398627,6.592386,13.595053,30.694149,0.158032,0.439489,0.206524,7.487882,7.931255
222,0,0.023479,2.718954,0.503990,0.004283,3.227227,8.792288,9.877513,29.969583,0.119777,1.239231,0.185812,7.631099,8.030900
223,0,0.047410,2.728768,0.543524,0.003804,3.129217,9.664201,8.854556,30.405330,0.140131,1.044571,0.147912,8.310804,9.124625
224,0,0.014879,1.746673,0.476003,0.003282,2.186177,7.434046,13.540565,30.582436,0.078405,0.662025,0.110722,7.145636,7.987477
225,0,0.021231,1.835636,0.672943,0.004937,2.513516,7.723846,4.972050,28.862486,0.116846,0.708981,0.238952,13.289619,13.423281
226,0,0.017366,2.169437,0.568760,0.005445,2.743642,8.654366,7.741476,29.406298,0.133013,0.807243,0.164401,9.920232,10.039629
227,0,0.021472,2.995399,0.668931,0.007500,3.406502,10.929332,5.490846,30.385023,0.232190,1.754542,0.269337,9.758808,11.342607
228,0,0.014544,1.951643,0.533220,0.003589,2.488452,8.003327,10.617354,30.474526,0.104102,0.629362,0.128454,9.041964,9.163844
229,0,0.017923,2.687778,0.753529,0.006560,3.438077,7.119894,10.712660,29.722071,0.084767,1.483610,0.354544,8.118708,10.024133
230,0,0.019070,1.843925,0.652136,0.004357,2.500418,11.155040,2.497479,30.125836,0.123211,0.543870,0.273228,13.618256,13.758930
231,0,0.011575,2.149777,0.540132,0.003888,2.693797,11.575038,3.693572,30.380803,0.110875,0.683835,0.119554,12.081641,12.720803
232,0,0.018641,1.827033,0.443380,0.003116,2.231861,9.606416,10.760958,30.594448,0.192459,0.760696,0.054747,7.548817,8.512513
233,0,0.022042,2.589760,0.654931,0.007221,3.251912,10.157718,2.958678,29.034304,0.140182,1.185203,0.277011,12.201790,12.403534
234,0,0.013013,1.680899,0.415321,0.003264,2.099484,12.633991,4.612715,30.292939,0.071865,0.706082,0.031196,10.559782,11.368501
235,0,0.016277,1.959645,0.645257,0.004399,2.609301,10.901744,2.570367,30.684338,0.138108,0.674063,0.275163,14.225700,14.384819
236,0,0.011670,1.518043,0.432946,0.003040,1.860059,9.696991,10.483961,30.483172,0.078632,0.305685,0.095691,8.129868,8.515738
237,0,0.019485,2.394215,0.661861,0.005045,3.061121,9.604419,8.535626,29.814041,0.116923,1.263624,0.297247,8.254786,9.919676
238,0,0.019755,1.808940,0.409377,0.003589,2.185270,9.261309,9.975257,30.309116,0.410174,0.595746,0.036766,8.191199,9.204540
239,0,0.018966,2.448642,0.624981,0.006017,3.079640,10.979307,7.965898,29.860598,0.119941,1.152877,0.300987,7.473902,9.018585
240,0,0.014948,2.682394,0.783307,0.010595,3.476296,10.043682,8.533066,31.292131,0.089782,1.697054,0.365324,8.875764,10.726658
241,0,0.015975,1.871393,0.689615,0.004425,2.565433,7.000988,11.576935,30.408362,0.106050,0.542254,0.302759,8.914150,9.038169
242,0,0.020536,2.190068,0.648918,0.176936,2.843409,7.476777,11.800871,30.363155,0.122127,0.904486,0.205971,7.880186,8.034456
243,0,0.022379,1.752076,0.434009,0.003464,2.189179,10.011647,8.847859,29.477745,0.112357,0.425521,0.067620,8.080316,8.212229
244,0,0.019532,2.216257,0.639025,0.007342,2.665577,8.931529,9.725487,30.106821,0.175505,0.706041,0.288507,8.091971,8.492928
245,0,0.016703,2.388370,0.666080,0.004428,3.058878,10.489529,1.445309,29.765332,0.107933,1.027966,0.290638,14.387692,14.551832
246,0,0.008964,2.240288,0.665057,0.005357,2.781794,11.898265,2.680594,30.626302,0.107528,0.824593,0.264025,12.797570,13.120984
247,0,0.011475,1.635405,0.674553,0.004442,2.116618,8.923173,7.606545,29.642481,0.129138,0.226736,0.291942,10.488629,10.847419
248,0,0.015253,1.962579,0.431625,0.003241,2.397445,8.413062,11.053542,30.608194,0.098589,0.478927,0.057995,8.462646,8.623672
249,0,0.020557,1.631105,0.507258,0.024168,2.146470,10.888383,8.510069,30.022927,0.084530,0.517171,0.176321,8.138426,8.880888
250,0,0.021048,1.715121,0.579093,0.004540,2.164272,9.938516,8.540261,30.028958,0.178153,0.476602,0.170041,8.761631,9.400373
251,0,0.022961,1.814849,0.475356,0.003232,2.293437,11.235336,8.509689,30.450908,0.131336,0.590493,0.114505,7.995750,8.155024
252,0,0.015583,2.382039,0.411705,0.003227,2.791046,7.939514,10.800013,29.905208,0.131167,1.230863,0.065325,7.980028,9.332925
253,0,0.014425,2.461356,0.684549,0.005768,3.151673,6.976921,12.693875,30.884053,0.141119,1.403596,0.303196,7.687611,9.535522
254,0,0.017033,1.644355,0.561499,0.004021,2.209875,9.011606,6.760866,29.460704,0.100419,0.302101,0.140325,11.143066,11.266991
255,0,0.012820,1.547315,0.543725,0.003847,2.094887,7.409739,10.272736,30.864391,0.097406,0.212684,0.186557,10.781769,10.901251
256,0,0.017427,2.003160,0.601257,0.004650,2.609067,10.319592,7.764130,28.951076,0.074965,0.775200,0.217141,8.000498,9.014850
257,0,0.022338,1.733502,0.509940,0.003258,2.246645,12.449828,6.782500,30.075786,0.110052,0.601439,0.070819,8.264035,9.012112
258,0,0.017515,2.476706,0.679555,0.005997,3.162258,9.603863,9.827165,30.637658,0.130408,1.411994,0.298232,7.686855,9.505923
259,0,0.018490,1.728665,0.642747,0.004415,2.178527,10.048405,4.938366,29.392042,0.068733,0.576727,0.285973,11.780211,12.422291
260,0,0.017306,2.785687,0.787322,0.007007,3.579617,7.484297,10.701264,30.222196,0.129041,1.687713,0.360415,8.014846,10.143935
261,0,0.019650,1.572247,0.666814,0.008750,2.082286,9.802801,8.574809,30.056381,0.069640,0.415700,0.337283,9.185918,9.999904
262,0,0.018923,2.127943,0.693004,0.004803,2.825750,7.028725,9.539775,30.248671,0.107896,0.785722,0.273537,10.517546,10.652378
263,0,0.017668,2.736263,0.776147,0.006177,3.513738,7.034313,11.721664,30.716586,0.091138,1.635512,0.413968,8.084169,10.175157
264,0,0.014399,1.636555,0.538819,0.003589,2.178963,9.422384,6.667257,30.271638,0.104721,0.235474,0.141904,11.686779,11.808877
265,0,0.028870,2.048450,0.744303,0.004157,2.796910,10.437830,7.075875,29.764615,0.228149,0.781610,0.375605,9.022161,9.269989
266,0,0.023831,2.585048,0.722054,0.006420,3.211199,9.429551,7.514923,29.737073,0.120137,1.104961,0.356455,9.067707,9.335752
267,0,0.016204,1.719699,0.544603,0.009140,2.273442,7.617845,10.958812,30.619190,0.077128,0.599084,0.152932,9.521577,10.328044
268,0,0.017657,2.997711,0.604254,0.006422,3.607527,7.146995,10.847188,30.216260,0.091370,1.996713,0.152695,8.230393,10.428207
269,0,0.019779,1.607754,0.642559,0.004430,1.999790,6.509922,9.840045,29.874596,0.080638,0.482548,0.257979,11.022142,11.578671
270,0,0.021993,1.763088,0.663727,0.004427,2.431242,8.993078,9.957443,30.087552,0.112487,0.449191,0.278352,8.370641,8.504227
271,0,0.017562,1.906482,0.585524,0.003609,2.495615,9.363264,4.759591,30.619427,0.109791,0.442604,0.232271,13.671380,13.802526
272,0,0.013160,2.874347,0.528205,0.004208,3.406760,8.861814,9.885654,30.494167,0.097542,1.805396,0.142259,7.952322,9.981491
273,0,0.023776,2.320785,0.593887,0.014324,2.928996,9.400097,9.585443,30.546195,0.119441,0.744487,0.238428,8.227731,8.389937
274,0,0.018374,1.908626,0.691329,0.006690,2.605261,11.451377,5.511976,29.221178,0.108275,0.462448,0.248774,9.290579,9.440404
275,0,0.013713,1.552285,0.533342,0.003737,1.975496,10.238380,9.794455,30.737115,0.069132,0.413419,0.116576,8.370112,8.859181
276,0,0.015320,1.590746,0.499735,0.003259,2.093458,9.398274,6.580221,29.768980,0.072603,0.517423,0.075246,11.466025,12.127700
277,0,0.019757,1.770959,0.487239,0.006169,2.166978,12.852321,7.873474,30.789584,0.118727,0.250940,0.119705,7.503627,7.800975
278,0,0.021017,2.855525,0.619487,0.006433,3.481445,9.305018,7.542653,29.937129,0.110320,1.600215,0.236386,9.261276,11.180718
279,0,0.020981,2.628962,0.843864,0.007096,3.479804,10.694784,7.881942,30.176023,0.127814,1.224850,0.473690,7.746430,9.346554
280,0,0.014219,1.956629,0.650383,0.004469,2.611481,10.986439,1.485003,29.513559,0.105297,0.616622,0.272538,14.099237,14.233879
281,0,0.013722,2.313742,0.757193,0.006572,3.076402,11.088375,4.533875,30.586784,0.118896,0.962237,0.292341,11.537582,12.206833
282,0,0.017734,1.963774,0.614856,0.003782,2.582412,7.399970,9.841540,29.515791,0.111559,0.605006,0.268744,9.342662,9.489807
283,0,0.017627,1.575249,0.469941,0.003839,2.040208,10.123052,9.888312,30.258479,0.072888,0.519875,0.138305,7.920752,8.648091
284,0,0.021049,1.714943,0.674846,0.008397,2.222534,10.214464,6.696981,30.801002,0.076846,0.551890,0.291342,11.246731,11.869781
285,0,0.020052,2.176683,0.471374,0.003497,2.560070,8.351895,10.610602,30.066207,0.154578,0.971341,0.096488,8.111400,9.330729
286,0,0.018495,2.864574,0.815849,0.006454,3.614070,7.357977,10.659034,29.722446,0.132640,1.489172,0.430958,7.690028,9.375789
287,0,0.014090,1.658266,0.657025,0.004916,2.126890,13.007381,14.881470,44.808809,0.070921,0.460752,0.247940,14.373673,14.899045
288,0,0.025904,1.647175,0.531463,0.003883,2.143970,9.482504,8.516309,29.597445,0.090735,0.401825,0.179871,9.176341,9.824506
289,0,0.023928,1.860879,0.526970,0.004202,2.236978,10.039312,9.592929,30.323560,0.120729,0.606145,0.168078,7.942134,8.366629
290,0,0.020980,2.483235,0.435138,0.003239,2.870855,12.553402,5.778622,29.927047,0.117796,1.310413,0.101956,8.185788,9.606277
291,0,0.019547,2.213616,0.459916,0.015437,2.682833,10.134226,8.618633,30.060974,0.113009,1.190547,0.124012,8.217858,9.638394
292,0,0.013511,1.649576,0.547284,0.007857,2.153649,11.362068,5.793631,30.406070,0.112210,0.264391,0.068321,10.752533,10.948849
293,0,0.013252,2.145175,0.650993,0.004491,2.800659,11.874009,2.810039,30.328617,0.112417,0.779325,0.249010,12.492819,12.630409
294,0,0.014097,1.714687,0.745772,0.005394,2.286557,7.980081,11.508545,30.010808,0.107242,0.361943,0.355869,7.713882,8.200602
295,0,0.019965,1.679846,0.521314,0.004795,2.091186,8.344482,10.573985,30.027471,0.145325,0.422423,0.116809,8.499772,8.796827
296,0,0.020531,1.749271,0.531385,0.003994,2.284650,12.081766,3.467921,30.047960,0.113001,0.437505,0.156559,11.849830,11.990449
297,0,0.010404,1.780497,0.605953,0.004042,2.390492,7.418921,12.696223,30.651230,0.092400,0.714253,0.249582,7.848243,8.899110
298,0,0.018913,1.546824,0.545948,0.007826,2.091014,9.403512,9.491500,29.461877,0.106067,0.236752,0.169253,8.150051,8.276946
299,0,0.020696,1.992769,1.027914,0.007205,3.027888,10.350172,6.461704,30.761406,0.166791,0.566168,0.624735,10.620259,10.772157
300,0,0.024936,2.327628,0.432544,0.004215,2.727969,10.115535,8.529592,30.352402,0.243060,0.631158,0.046893,8.426378,9.041587
301,0,0.013483,2.172737,0.492594,0.003347,2.615260,14.270712,15.924879,45.500054,0.078835,0.972297,0.113555,12.368202,13.530976
302,0,0.022654,1.926462,0.790903,0.005159,2.722524,7.384124,8.534915,30.117249,0.119823,0.719573,0.375666,11.135579,11.274177
303,0,0.017050,2.289927,0.663470,0.004747,2.958144,13.157891,3.529915,30.459000,0.108837,1.239135,0.306279,10.428713,12.058814
304,0,0.013947,2.530263,0.545137,0.004022,3.079422,7.280038,11.500575,30.164602,0.104601,1.521584,0.174789,7.983674,9.716641
305,0,0.020488,2.343451,0.570124,0.006225,2.767011,11.005541,8.567609,30.539861,0.098941,0.783998,0.157749,7.794635,8.650706
306,0,0.019145,3.021387,0.698181,0.007785,3.727353,9.002933,8.560276,30.428220,0.118371,1.729909,0.351539,8.636298,10.823602
307,0,0.022122,2.360481,0.736096,0.012856,3.109433,8.411614,9.531847,29.458211,0.113610,1.007550,0.397403,7.998830,8.173585
308,0,0.019932,1.929152,0.847209,0.010309,2.783153,9.371895,2.598373,30.320985,0.121484,0.697366,0.427856,15.215824,15.362866
309,0,0.014307,2.031907,0.635482,0.004393,2.671782,7.201567,12.617564,30.339365,0.108312,0.823885,0.271774,7.505235,7.651204
310,0,0.020449,2.279227,0.675413,0.010979,2.932811,11.058889,8.013378,29.983882,0.107499,0.569974,0.309828,7.601160,7.775526
311,0,0.024590,3.081232,0.707576,0.004300,3.793108,8.909613,9.862198,30.229924,0.119653,1.702391,0.351770,7.346951,9.512499
312,0,0.018026,2.738860,0.546812,0.004853,3.290525,8.861338,9.750695,30.325353,0.170593,1.456208,0.185419,7.953064,9.648292
313,0,0.012345,2.576969,0.665361,0.004521,3.246851,7.864479,10.958206,29.856010,0.163453,1.545028,0.269244,7.355005,9.301737
314,0,0.015190,1.843846,0.657957,0.004902,2.506705,11.440941,1.645436,29.493984,0.111344,0.584502,0.295249,13.571485,13.706261
315,0,0.013976,2.883724,0.521043,0.004462,3.409229,9.211804,10.534864,31.188809,0.097326,1.598877,0.134282,7.760641,9.202325
316,0,0.015775,2.073318,0.542382,0.005837,2.598089,6.880090,7.636499,29.606988,0.115815,0.561142,0.169056,12.121101,12.256902
317,0,0.020162,1.650029,0.406496,0.003138,2.037112,8.670019,8.921925,30.044544,0.079062,0.560285,0.073316,10.149759,10.855544
318,0,0.021901,1.800578,0.684462,0.004464,2.489504,8.433630,6.445202,29.130870,0.113818,0.559077,0.321139,11.358084,11.493302
319,0,0.014242,1.562013,0.533750,0.030716,2.014151,6.782517,13.560863,30.135703,0.062283,0.449833,0.185497,7.439146,8.133217
320,0,0.019085,2.164087,0.527732,0.004361,2.695874,7.275348,12.589093,30.672768,0.100486,1.198457,0.174168,7.784259,9.249280
321,0,0.021181,3.065679,0.552007,0.004187,3.621873,7.585826,10.512071,29.998194,0.110471,1.743442,0.161007,7.993498,9.618008
322,0,0.018370,3.355135,0.716668,0.007234,4.079037,9.400584,7.501593,30.476038,0.127039,2.067819,0.355574,9.177519,11.675441
323,0,0.018565,1.631698,0.555073,0.004546,2.064206,10.097911,8.496145,29.653002,0.071344,0.601423,0.132071,8.630537,9.299684
324,0,0.019161,2.003757,0.534026,0.003577,2.541360,13.303795,1.700941,29.712211,0.100167,0.712360,0.115671,11.792579,11.913157
325,0,0.009878,1.667296,0.528331,0.003700,2.066748,11.210037,4.519397,30.065701,0.106340,0.672361,0.144823,11.809137,12.565137
326,0,0.013921,2.544343,0.558252,0.005729,3.108324,11.072408,3.624198,30.242672,0.137477,1.113806,0.107890,12.156923,12.733552
327,0,0.014854,2.588756,0.596903,0.003909,3.162254,9.502401,4.500737,30.411159,0.104559,1.388060,0.178061,12.852180,13.834391
328,0,0.012540,1.748215,0.450214,0.003326,2.194482,9.381457,10.462088,30.363123,0.084750,0.638646,0.092664,8.065011,8.873247
329,0,0.023360,2.100666,0.656703,0.005559,2.762928,13.614243,14.852070,46.088155,0.120343,0.833294,0.235728,14.462486,14.629851
330,0,0.018603,1.924910,0.613846,0.011084,2.347718,9.344632,9.638972,29.522110,0.118446,0.738776,0.241172,7.637585,8.705023
331,0,0.015855,2.515600,0.740496,0.015869,3.012802,11.759744,2.641466,30.391962,0.077181,1.291125,0.318359,12.416314,13.786074
332,0,0.021734,2.639809,0.753226,0.018003,3.411038,14.228640,14.410591,46.639283,0.125550,1.367167,0.404990,14.063107,14.275222
333,0,0.021362,2.540158,0.668647,0.007659,3.216464,9.707008,5.536562,29.726905,0.114812,1.586299,0.322412,10.902157,12.912645
334,0,0.014306,1.963754,0.741583,0.005129,2.710466,6.904508,8.632299,30.019407,0.108858,0.594666,0.347011,11.440895,11.576482
335,0,0.020201,2.514635,0.855215,0.007206,3.376698,7.889042,10.759116,30.042057,0.116809,1.100751,0.474130,7.644155,9.169785
336,0,0.021838,2.643914,0.737140,0.005347,3.386401,10.668280,6.978311,29.697524,0.140430,1.496799,0.319989,8.265810,10.206733
337,0,0.021827,2.019363,0.654380,0.004413,2.678156,9.866105,6.513326,30.354122,0.120738,0.801431,0.279897,10.936600,11.076932
338,0,0.022826,1.894136,0.499228,0.004741,2.339882,11.209901,7.243025,30.470308,0.090770,0.715451,0.122722,9.315632,10.231901
339,0,0.022358,3.026028,0.639047,0.018597,3.406638,14.033158,2.916587,29.209962,0.120140,1.979140,0.296272,8.164575,10.551145
340,0,0.014129,2.084294,0.715950,0.005532,2.805776,7.184535,9.248045,30.878637,0.110449,0.800172,0.354270,11.283313,11.423150
341,0,0.015279,1.804332,0.587276,0.004857,2.267381,6.830622,12.427543,30.203109,0.083918,0.731697,0.148795,8.284832,9.096877
342,0,0.021770,1.834582,0.677150,0.004449,2.516083,10.065686,8.856870,29.597577,0.118954,0.702946,0.307578,7.820816,7.953453
343,0,0.024103,1.886114,0.684311,0.006283,2.576708,13.487740,2.815533,30.478481,0.113614,0.318176,0.334429,11.315012,11.896083
344,0,0.011660,1.581306,0.504267,0.004676,2.010896,8.691467,11.580153,30.540387,0.067728,0.406580,0.109014,7.964144,8.442895
345,0,0.019203,1.575730,0.464335,0.003279,2.031591,12.720264,5.960869,29.157834,0.083191,0.551252,0.121836,8.193761,8.942557
346,0,0.016630,1.685358,0.455496,0.003564,2.110145,8.703222,12.585649,31.371681,0.074229,0.662743,0.111274,7.702582,8.543083
347,0,0.029679,1.734568,0.473807,0.003189,2.211521,7.584254,12.311834,29.406488,0.152175,0.589849,0.098966,6.972043,7.755898
348,0,0.024335,2.078619,0.553434,0.009641,2.641694,8.336878,9.652043,29.447735,0.189782,0.833616,0.187169,8.431687,9.605466
349,0,0.023691,2.263226,0.676726,0.005690,2.945642,8.218855,9.637365,30.247020,0.128840,0.866749,0.266749,9.013186,9.192176
350,0,0.020967,1.905309,0.720154,0.027728,2.632087,10.430660,2.898687,29.764465,0.125745,0.632535,0.335769,13.456753,13.588779
351,0,0.014301,2.148411,0.740617,0.005484,2.894512,7.272944,10.542282,30.053804,0.110611,0.954696,0.391924,8.986390,9.141402
352,0,0.020871,1.870577,0.651736,0.004807,2.518186,9.299120,10.619547,30.540837,0.111161,0.527108,0.212803,7.807928,8.134148
353,0,0.030696,2.778561,0.584511,0.003845,3.366917,8.066113,11.013952,30.203016,0.138405,1.627056,0.145773,7.375688,9.224174
354,0,0.019687,2.340264,0.674352,0.004470,3.019086,9.784836,4.535146,29.157498,0.214598,1.051467,0.282573,11.358420,11.590994
355,0,0.014097,2.748252,0.662745,0.021430,3.432427,10.110752,4.572119,30.664911,0.105621,1.715106,0.341234,12.166786,14.324631
356,0,0.015323,2.524716,0.604196,0.006664,3.108039,12.477042,4.870942,30.120734,0.139070,1.531696,0.185476,9.243366,10.889800
357,0,0.016390,1.525341,0.589590,0.003569,2.118500,11.020299,4.847291,29.635351,0.112233,0.310521,0.145939,11.328446,11.452344
358,0,0.015690,1.939419,0.533549,0.003682,2.476650,10.506604,9.737220,31.035463,0.103240,0.947491,0.175921,7.984971,9.175556
